gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.017554	1
-0.0105501	1
-0.0128041	1
-0.0647752	1
-0.017661	1
-0.0395345	1
-0.0183607	1
-0.0369469	1
-0.0527131	1
-0.00134879	1
-0.0369354	1
-0.0388825	1
-0.0155832	1
-0.0401017	1
-0.0420209	1
0.00541929	1
-0.0514928	1
-0.0118194	1
0.0104338	1
-0.053511	1
-0.0190536	1
-0.0387958	1
-0.0437165	1
-0.0116015	1
-0.0442377	1
-0.00691839	1
-0.0545339	1
-0.0458921	1
-0.0173669	1
-0.0437219	1
-0.0238913	1
-0.00608676	1
-0.0131198	1
-0.0261184	1
-0.0240874	1
-0.0449307	1
-0.0118267	1
-0.0252216	1
-0.0118008	1
-0.0459779	1
-0.057929	1
-0.0524672	1
-0.0250482	1
0.00286014	1
-0.030147	1
-0.0228257	1
0.0103416	1
-0.0475626	1
-0.0484599	1
-0.0524214	1
-0.0133774	1
-0.033537	1
-0.0291016	1
-0.0095638	1
-0.0486302	1
-0.0371582	1
-0.047904	1
-0.0200285	1
-0.0108758	1
0.00883088	1
-0.0534956	1
-0.0399008	1
-0.0512232	1
-0.0191182	1
-0.0778225	1
-0.0583224	1
-0.0677619	1
-0.0211248	1
-0.0278518	1
-0.0535207	1
-0.0308439	1
-0.0161735	1
-0.0723992	1
-0.0542176	1
-0.0124886	1
-0.0168353	1
0.00202233	1
-0.0185025	1
-0.0308278	1
-0.0437135	1
-0.0341046	1
-0.0191149	1
-0.0192408	1
-0.0248817	1
-0.0637997	1
-0.017376	1
-0.0193762	1
-0.0324629	1
-0.0135451	1
-0.0389033	1
-0.0735014	1
-0.0326443	1
-0.0472844	1
0.00254513	1
-0.00193515	1
0.0144426	1
-0.036795	1
-0.0312098	1
-0.0479182	1
-0.0410925	1
-0.0508968	1
-0.0548474	1
0.0144469	1
-0.00459147	1
0.000852934	1
-0.0408556	1
-0.0239648	1
-0.0468988	1
-0.045561	1
-0.0512258	1
-0.015926	1
-0.0225227	1
-0.0396323	1
-0.0144373	1
-0.0145801	1
-0.0307713	1
-0.0397903	1
-0.0401484	1
-0.0426286	1
0.00267965	1
-0.013502	1
-0.0100694	1
-0.0462709	1
-0.0744695	1
-0.0455001	1
-0.0451203	1
-0.0213754	1
-0.0317287	1
-0.0556501	1
-0.0568866	1
-0.00442376	1
-0.0462374	1
-0.0665404	1
-0.0671748	1
-0.0499002	1
-0.0123033	1
-0.023721	1
-0.0302689	1
-0.0314377	1
-0.0499578	1
-0.0226999	1
0.00366853	1
0.000347744	1
-0.0413544	1
-0.0415131	1
-0.0210539	1
-0.0436055	1
-0.0364518	1
0.010799	1
-0.0679661	1
-0.00230083	1
-0.044104	1
-0.0777842	1
-0.0321128	1
-0.0360713	1
-0.0549225	1
-0.0419499	1
0.00467842	1
-0.00349826	1
0.000800165	1
-0.0556537	1
-0.0395066	1
-0.049844	1
-0.000574937	1
-0.0620798	1
-0.00612689	1
-0.0158659	1
-0.050394	1
-0.00923859	1
-0.0061383	1
-0.0532459	1
-0.0265332	1
-0.0364531	1
-0.0437047	1
-0.0381198	1
-0.0367091	1
-0.0799298	1
0.0050876	1
0.0158225	1
-0.0132193	1
-0.08117	1
-0.0498162	1
-0.0254156	1
-0.0218852	1
-0.0514091	1
-0.0704774	1
-0.0394386	1
-0.0144373	1
-0.0168584	1
-0.0509276	1
0.0196242	1
-0.0354709	1
-0.0174485	1
-0.0132852	1
-0.0313978	1
-0.0302119	1
-0.0144889	1
-0.040053	1
-0.0362876	1
-0.054808	1
-0.0198765	1
-0.0315422	1
-0.0427378	1
-0.0161651	1
-0.0352399	1
-0.0535589	1
-0.0554506	1
-0.0138821	1
0.00891323	1
-0.03283	1
-0.0479042	1
-0.042922	1
-0.0142772	1
-0.0413974	1
-0.0136461	1
-0.0295463	1
-0.0454353	1
-0.034053	1
-0.0283688	1
-0.0245009	1
-0.0392841	1
-0.060988	1
-0.00586066	1
-0.0111955	1
0.00553807	1
-0.0249452	1
-0.0230719	1
-0.00106791	1
-0.030724	1
-0.0060885	1
-0.0339171	1
0.0266737	1
-0.0195446	1
0.00730379	1
-0.0299585	1
-0.084904	1
-0.00192406	1
-0.0342447	1
-0.0517194	1
-0.0277656	1
-0.0531154	1
-0.0176878	1
-0.0282243	1
-0.0359148	1
-0.0505091	1
0.0159284	1
-0.0218185	1
-0.0459301	1
-0.0209223	1
-0.028822	1
-0.00588036	1
-0.0120844	1
-0.00164756	1
-0.0239565	1
-0.0253916	1
-0.0543943	1
-0.0178002	1
0.000308193	1
-0.0402848	1
-0.0462353	1
-0.0443227	1
-0.00544919	1
0.000715719	1
-0.029994	1
-0.00666027	1
0.00239763	1
-0.0423751	1
-0.0629785	1
-0.0590902	1
-0.0459736	1
-0.0326024	1
-0.0414002	1
-0.0159735	1
-0.0410112	1
-0.0572167	1
-0.0199133	1
-0.0402863	1
-0.0284006	1
-0.0189795	1
-0.0234312	1
-0.0358387	1
-0.0283727	1
-0.0343941	1
-0.0337278	1
0.0217039	1
-0.025943	1
-0.0636027	1
-0.0245723	1
-0.0476864	1
-0.0545221	1
-0.0541835	1
-0.00782538	1
-0.0539684	1
-0.00567844	1
0.0194097	1
0.00438957	1
-0.00895647	1
-0.0230071	1
-0.0336677	1
0.00604654	1
-0.0152319	1
-0.04024	1
-0.000404078	1
-0.0183095	1
-0.0548077	1
-0.0727009	1
-0.0286546	1
-0.0173466	1
-0.00243436	1
-0.0378493	1
-0.024855	1
-0.0205207	1
-0.019205	1
-0.0190198	1
-0.0280956	1
-0.0678124	1
-0.0851636	1
-0.0725063	1
-0.00718137	1
-0.00253874	1
-0.0281954	1
-0.0574239	1
-0.0507757	1
0.0267722	1
-0.0355978	1
-0.045803	1
-0.0139225	1
-0.115528	1
-0.115338	1
-0.0446597	1
-0.0240607	1
-0.00984059	1
-0.0427344	1
-0.0336554	1
-0.0133186	1
-0.0123215	1
-0.0518105	1
-0.0304691	1
-0.00502839	1
-0.065522	1
-0.0315937	1
-0.025593	1
-0.0204378	1
-0.00517939	1
-0.0414567	1
-0.0250172	1
-0.00175671	1
-0.0125327	1
-0.075671	1
-0.0424718	1
-0.0479189	1
-0.0189854	1
-0.0341428	1
-0.0773079	1
-0.0410716	1
0.00372766	1
0.00721699	1
-0.000162729	1
-0.0647231	1
0.00660805	1
-0.0517705	1
0.00363856	1
0.00404271	1
-0.0323136	1
-0.054851	1
-0.0586344	1
-0.0776561	1
-0.0400223	1
0.0120914	1
-0.0339989	1
-0.0318608	1
-0.0348535	1
-0.0592828	1
-0.0252389	1
-0.0397737	1
-0.0793213	1
-0.0235645	1
-0.0244319	1
-0.0396446	1
-0.0376292	1
-0.00308938	1
0.00550797	1
-0.0329482	1
-0.0370673	1
-0.0248749	1
-0.0217193	1
-0.0238154	1
-0.0596552	1
-0.0319326	1
-0.0477223	1
-0.0196005	1
-0.0301782	1
-0.0299929	1
-0.0220755	1
-0.0710878	1
-0.0318296	1
0.016386	1
-0.039821	1
-0.0357094	1
-0.0393531	1
-0.0132269	1
-0.0610355	1
-0.0193404	1
-0.0505343	1
-0.0421448	1
-0.0275291	1
-0.0218403	1
-0.0431482	1
-0.0181204	1
-0.00514532	1
-0.0179845	1
-0.0716485	1
-0.024127	1
-0.0150413	1
-0.0085986	1
-0.0229594	1
-0.0104292	1
-0.0423735	1
-0.00938633	1
-0.0170975	1
-0.03154	1
0.00227823	1
-0.0197964	1
-0.0381194	1
-0.0378699	1
-0.0402819	1
-0.0481668	1
-0.0309524	1
0.0125432	1
-0.012428	1
-0.0421366	1
-0.0322583	1
-0.0437485	1
0.0165371	1
-0.0423687	1
-0.0670304	1
-0.0256159	1
-0.012165	1
-0.0712099	1
-0.0541856	1
-0.0353457	1
-0.0561717	1
-0.0330721	1
-0.0451634	1
-0.0455446	1
-0.0112957	1
-0.00949941	1
-0.0456322	1
-0.0342873	1
-0.0458049	1
-0.0189255	1
-0.055562	1
-0.042193	1
-0.0426996	1
-0.00915304	1
0.0118841	1
-0.0381939	1
-0.0727153	1
-0.0356151	1
-0.0105264	1
-0.0322434	1
-0.0319244	1
-0.0804106	1
-0.0488619	1
-0.0182364	1
-0.000173589	1
-0.0271446	1
-0.0510948	1
-0.0298994	1
-0.034043	1
-0.0213032	1
-0.0328783	1
0.00637331	1
-0.0701818	1
-0.00834493	1
-0.0163154	1
0.00250477	1
-0.00230253	1
-0.0394574	1
-0.0526724	1
-0.0462009	1
0.00639637	1
-0.0386558	1
-0.00845406	1
0.00259666	1
-0.0191166	1
-0.00307264	1
-0.0905643	1
-0.0663223	1
0.0115691	1
-0.00822257	1
-0.0298109	1
-0.0153047	1
-0.0185855	1
-0.0208387	1
-0.0122354	1
-0.0217193	1
-0.0158399	1
-0.0503483	1
-0.01435	1
-0.00839554	1
-0.00129218	1
-0.0352256	1
-0.0140508	1
-0.0195304	1
-0.0115669	1
-0.00130336	1
-0.0367626	1
-0.0241718	1
-0.042797	1
-0.0356736	1
0.00208365	1
0.00248396	1
-0.02379	1
-0.0523406	1
-0.0149148	1
